participant_id,scene_id,session_uuid,mean_AD_KDMA_Sim,mean_AD_KDMA_Text,mean_PropTrust,mean_ST_KDMA_Sim,mean_ST_KDMA_Text,mean_YrsMilExp,mean_actual_engagement_distance,mean_engaged_patient00_engagement_start,mean_engaged_patient01_engagement_start,mean_engaged_patient02_engagement_start,mean_engaged_patient03_engagement_start,mean_engaged_patient04_engagement_start,mean_engaged_patient05_engagement_start,mean_engaged_patient06_engagement_start,mean_engaged_patient07_engagement_start,mean_engaged_patient08_engagement_start,mean_engaged_patient09_engagement_start,mean_engaged_patient10_engagement_start,mean_engaged_patient11_engagement_start,mean_first_engagement,mean_first_treatment,mean_injury_correctly_treated_count,mean_injury_not_treated_count,mean_injury_wrongly_treated_count,mean_last_engagement,mean_last_still_engagement,mean_measure_of_right_ordering,mean_patient_count,mean_percent_hemorrhage_controlled,mean_prioritize_high_injury_severity_patients,mean_pulse_taken_count,mean_stills_value,mean_teleport_count,mean_time_to_hemorrhage_control_per_patient,mean_time_to_last_hemorrhage_controlled,mean_total_actions_count,mean_triage_time,mean_unengaged_patient00_engagement_start,mean_unengaged_patient01_engagement_start,mean_unengaged_patient02_engagement_start,mean_unengaged_patient03_engagement_start,mean_unengaged_patient04_engagement_start,mean_unengaged_patient05_engagement_start,mean_unengaged_patient06_engagement_start,mean_unengaged_patient07_engagement_start,mean_unengaged_patient08_engagement_start,mean_unengaged_patient09_engagement_start,mean_unengaged_patient10_engagement_start,mean_unengaged_patient11_engagement_start,mean_unengaged_patient12_engagement_start,mean_unengaged_patient13_engagement_start,mean_voice_capture_count,mean_walk_command_count,mean_walk_value,mean_walkers_value,mean_wave_command_count,mean_wave_value,engaged_patient00_injury_severity,engaged_patient00_location_tuple,engaged_patient00_patient_id,engaged_patient00_patient_sort,engaged_patient01_injury_severity,engaged_patient01_location_tuple,engaged_patient01_patient_id,engaged_patient01_patient_sort,engaged_patient02_injury_severity,engaged_patient02_location_tuple,engaged_patient02_patient_id,engaged_patient02_patient_sort,engaged_patient03_injury_severity,engaged_patient03_location_tuple,engaged_patient03_patient_id,engaged_patient03_patient_sort,engaged_patient04_injury_severity,engaged_patient04_location_tuple,engaged_patient04_patient_id,engaged_patient04_patient_sort,engaged_patient05_injury_severity,engaged_patient05_location_tuple,engaged_patient05_patient_id,engaged_patient05_patient_sort,engaged_patient06_injury_severity,engaged_patient06_location_tuple,engaged_patient06_patient_id,engaged_patient06_patient_sort,engaged_patient07_injury_severity,engaged_patient07_location_tuple,engaged_patient07_patient_id,engaged_patient07_patient_sort,engaged_patient08_injury_severity,engaged_patient08_location_tuple,engaged_patient08_patient_id,engaged_patient08_patient_sort,engaged_patient09_injury_severity,engaged_patient09_location_tuple,engaged_patient09_patient_id,engaged_patient09_patient_sort,engaged_patient10_injury_severity,engaged_patient10_location_tuple,engaged_patient10_patient_id,engaged_patient10_patient_sort,engaged_patient11_injury_severity,engaged_patient11_location_tuple,engaged_patient11_patient_id,engaged_patient11_patient_sort,unengaged_patient00_injury_severity,unengaged_patient00_location_tuple,unengaged_patient00_patient_id,unengaged_patient00_patient_sort,unengaged_patient01_injury_severity,unengaged_patient01_location_tuple,unengaged_patient01_patient_id,unengaged_patient01_patient_sort,unengaged_patient02_injury_severity,unengaged_patient02_location_tuple,unengaged_patient02_patient_id,unengaged_patient02_patient_sort,unengaged_patient03_injury_severity,unengaged_patient03_location_tuple,unengaged_patient03_patient_id,unengaged_patient03_patient_sort,unengaged_patient04_injury_severity,unengaged_patient04_location_tuple,unengaged_patient04_patient_id,unengaged_patient04_patient_sort,unengaged_patient05_injury_severity,unengaged_patient05_location_tuple,unengaged_patient05_patient_id,unengaged_patient05_patient_sort,unengaged_patient06_injury_severity,unengaged_patient06_location_tuple,unengaged_patient06_patient_id,unengaged_patient06_patient_sort,unengaged_patient07_injury_severity,unengaged_patient07_location_tuple,unengaged_patient07_patient_id,unengaged_patient07_patient_sort,unengaged_patient08_injury_severity,unengaged_patient08_location_tuple,unengaged_patient08_patient_id,unengaged_patient08_patient_sort,unengaged_patient09_injury_severity,unengaged_patient09_location_tuple,unengaged_patient09_patient_id,unengaged_patient09_patient_sort,unengaged_patient10_injury_severity,unengaged_patient10_location_tuple,unengaged_patient10_patient_id,unengaged_patient10_patient_sort,unengaged_patient11_injury_severity,unengaged_patient11_location_tuple,unengaged_patient11_patient_id,unengaged_patient11_patient_sort,unengaged_patient12_injury_severity,unengaged_patient12_location_tuple,unengaged_patient12_patient_id,unengaged_patient12_patient_sort,unengaged_patient13_injury_severity,unengaged_patient13_location_tuple,unengaged_patient13_patient_id,unengaged_patient13_patient_sort,medical_role,encounter_layout
2024221,0,6666ee6b-863b-49d1-8097-97e6aa4fb39d,0.241666667,0.416666667,3.666666667,0.532692308,0.431511236,0.0,99.34073263689179,85216.0,87596.0,214382.0,254630.0,308667.0,386280.0,489064.0,,,,,,80046.0,87596.0,5.0,17.0,3.0,528607.0,488272.0,-0.06695625780099235,16.0,37.5,1.0,15.0,0.0,32.0,10495.166666666666,427454.0,1458.0,594798.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,20.0,3.0,1.0,0.0,1.0,1.0,nan,"(0.0, 0.0)",Simulation Root,None,high,"(-19.9, -10.0)",Patient V Root,waver,low,"(-22.0, -11.2)",Patient U Root,waver,medium,"(-13.6, 5.6)",Patient W Root,waver,high,"(-17.7, 4.3)",Patient X Root,walker,medium,"(20.2, -24.6)",Adept Shooter Root,still,high,"(21.1, -28.4)",Adept Victim Root,still,,,,,,,,,,,,,,,,,,,,,high,None,Civilian 1 Female Root,waver,high,None,Marine 1 Male Root,still,medium,None,Marine 2 Male Root,waver,high,None,Marine 3 Male Root,waver,medium,None,Marine 4 Male Root,waver,nan,None,NPC 1 Root,walker,nan,None,NPC 2 Root,walker,nan,None,NPC 3 Root,walker,nan,None,NPC 4 Root,walker,,,,,,,,,,,,,,,,,,,,,Other,Urban
2024221,0,6a76af00-56ef-408f-a445-6f5168e090a8,0.241666667,0.416666667,3.666666667,0.532692308,0.431511236,0.0,107.04214936182213,324629.0,388830.0,489967.0,492869.0,617628.0,671197.0,846543.0,947234.0,999017.0,1085762.0,,,256777.0,324629.0,5.0,8.0,5.0,1050286.0,998303.0,-0.13259118447219964,15.0,75.0,0.0,40.0,0.0,75.0,13805.5,1085048.0,1266.0,1094101.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,,,,,40.0,1.0,1.0,0.0,1.0,1.0,medium,"(4.7, 3.8)",US Soldier 1 Root,waver,medium,"(5.5, 0.3)",Local Soldier 1 Root,waver,nan,"(0.0, 0.0)",Simulation Root,None,high,"(3.1, -23.1)",Patient V Root,waver,low,"(2.2, -24.9)",Patient U Root,waver,medium,"(0.8, -53.5)",Patient W Root,waver,high,"(4.9, -53.6)",Patient X Root,walker,high,"(14.2, -25.7)",Open World Civilian 2 Female Root,still,high,"(9.0, -22.5)",Open World Marine 2 Male Root,still,medium,"(8.2, -26.8)",Open World Civilian 1 Male Root,waver,,,,,,,,,nan,None,NPC 1 Root,walker,nan,None,NPC 2 Root,walker,nan,None,NPC 3 Root,walker,nan,None,NPC 4 Root,walker,medium,None,Open World Marine 1 Female Root,walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other,Desert
2024221,1,6666ee6b-863b-49d1-8097-97e6aa4fb39d,0.241666667,0.416666667,3.666666667,0.532692308,0.431511236,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,,,0.0,1.0,0.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,2.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other,
2024222,0,4de6e23f-3c00-49d9-bbac-3a9febab4311,0.533333333,0.366666667,4.0,0.529806799,0.529864379,0.0,188.0366628825037,262965.0,337610.0,526472.0,607125.0,718975.0,778154.0,868194.0,902787.0,926464.0,1031052.0,1101384.0,1131117.0,209346.0,262965.0,10.0,10.0,5.0,1169790.0,867468.0,0.004504326630704103,16.0,87.5,0.0,29.0,0.0,62.0,35809.5,1130391.0,1830.0,1189581.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,,,,,,54.0,1.0,1.0,0.0,4.0,1.0,high,"(-19.9, -10.0)",Patient V Root,waver,low,"(0.0, 0.0)",Patient U Root,waver,medium,"(-13.7, 5.6)",Patient W Root,waver,high,"(0.0, 0.0)",Patient X Root,walker,medium,"(20.2, -24.9)",Adept Shooter Root,still,high,"(21.1, -28.4)",Adept Victim Root,still,high,"(0.0, 0.0)",Marine 1 Male Root,still,medium,"(10.1, 19.1)",Marine 4 Male Root,waver,nan,"(0.0, 0.0)",Simulation Root,None,high,"(13.1, 4.6)",Civilian 1 Female Root,waver,medium,"(14.1, 9.6)",Marine 2 Male Root,waver,high,"(11.3, 10.4)",Marine 3 Male Root,waver,nan,None,NPC 1 Root,walker,nan,None,NPC 2 Root,walker,nan,None,NPC 3 Root,walker,nan,None,NPC 4 Root,walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other,Urban
2024222,0,c99de80f-15cc-45cb-aa64-5af0f2f118ca,0.533333333,0.366666667,4.0,0.529806799,0.529864379,0.0,157.21575697844676,289962.0,319813.0,385795.0,397383.0,429581.0,526455.0,569384.0,673059.0,720181.0,779890.0,841056.0,,127236.0,289962.0,8.0,6.0,6.0,817368.0,779147.0,-0.08094696100964827,15.0,75.0,0.0,18.0,0.0,55.0,10552.5,826592.0,1192.0,856261.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,,,,,,41.0,1.0,1.0,0.0,4.0,1.0,medium,"(4.7, 3.8)",US Soldier 1 Root,waver,medium,"(5.5, 0.3)",Local Soldier 1 Root,waver,nan,"(0.0, 0.0)",Simulation Root,None,high,"(3.2, -23.2)",Patient V Root,waver,low,"(0.0, 0.0)",Patient U Root,waver,high,"(0.0, 0.0)",Patient X Root,walker,medium,"(0.9, -53.5)",Patient W Root,waver,high,"(14.1, -25.6)",Open World Civilian 2 Female Root,still,medium,"(8.0, -26.4)",Open World Civilian 1 Male Root,waver,high,"(10.3, -23.0)",Open World Marine 2 Male Root,still,medium,"(14.9, -27.8)",Open World Marine 1 Female Root,walker,,,,,nan,None,NPC 1 Root,walker,nan,None,NPC 2 Root,walker,nan,None,NPC 3 Root,walker,nan,None,NPC 4 Root,walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other,Desert
2024222,1,c99de80f-15cc-45cb-aa64-5af0f2f118ca,0.533333333,0.366666667,4.0,0.529806799,0.529864379,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,,,0.0,1.0,0.0,,0.0,1.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other,
2024223,0,70eef02d-d2d0-458e-a8bb-f6511bf47a0c,0.516666667,0.475,0.0,0.515384615,0.292872306,0.0,92.09529351663674,207971.0,343411.0,423998.0,450204.0,568618.0,660116.0,770553.0,904151.0,,,,,110204.0,207971.0,7.0,13.0,3.0,850141.0,769925.0,-0.1849586340613798,12.0,0.0,0.0,19.0,0.0,16.0,0.0,22872.0,2156.0,939323.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,,,,,,11.0,0.0,0.0,0.0,0.0,0.0,medium,"(2.2, 2.2)",Civilian 1 Root,still,nan,"(0.0, 0.0)",Simulation Root,None,high,"(-5.1, -20.9)",Patient U Root,walker,high,"(-4.3, -22.8)",Patient V Root,walker,high,"(0.0, 0.0)",Patient X Root,still,medium,"(-1.1, -19.7)",Patient W Root,still,high,"(0.0, 0.0)",Open World Marine 4 Male Root,still,high,"(0.5, -2.7)",Open World Marine 3 Male Root,waver,,,,,,,,,,,,,,,,,medium,None,Civilian 2 Root,still,nan,None,NPC Root,still,high,None,Open World Marine 1 Male Root,still,medium,None,Open World Marine 2 Female Root,waver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jungle
2024223,0,c9a8dc60-f61d-44bb-bcb5-6e2466f3c9a0,0.516666667,0.475,0.0,0.515384615,0.292872306,0.0,30.63569663452502,119855.0,174470.0,284223.0,357216.0,649124.0,708899.0,857661.0,957485.0,,,,,85082.0,119855.0,19.0,11.0,2.0,955024.0,857017.0,1.0,10.0,100.0,0.0,15.0,1.0,42.0,44966.5,981308.0,2954.0,1010396.0,-99999.0,-99999.0,,,,,,,,,,,,,15.0,0.0,0.0,1.0,0.0,0.0,high,"(4.2, -0.5)",patient V Root,still,high,"(-3.8, -0.5)",patient U Root,still,high,"(0.0, 0.0)",patient X Root,still,high,"(0.5, -5.6)",patient W Root,still,high,"(0.1, -4.8)",electrician Root,still,high,"(0.4, -6.8)",Navy Soldier 2 Male Root,waver,high,"(-0.5, 0.2)",Navy Soldier 1 Male Root,still,medium,"(-0.3, 3.4)",Navy Soldier 3 Male Root,waver,,,,,,,,,,,,,,,,,high,None,Navy Soldier 4 Female Root,waver,medium,None,bystander Root,still,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Submarine
2024224,0,8b6c4aed-0983-4a76-99fb-cec08dc26b92,0.4666666669999999,0.316666667,4.333333333,0.623076923,0.310392505,0.0,24.208140453647456,466724.0,675489.0,795858.0,985529.0,1273512.0,1406460.0,1453409.0,1588561.0,1652937.0,,,,359460.0,466724.0,8.0,25.0,1.0,1621387.0,1645628.0,1.0,11.0,0.0,0.0,34.0,1.0,48.0,12355.0,1657269.0,5740.0,2016915.0,-99999.0,-99999.0,,,,,,,,,,,,,111.0,2.0,1.0,1.0,3.0,1.0,high,"(-3.9, -0.6)",patient U Root,still,high,"(4.2, -0.4)",patient V Root,still,high,"(0.5, -5.6)",patient W Root,still,high,"(0.0, 0.0)",patient X Root,still,medium,"(0.0, 0.0)",bystander Root,still,nan,"(0.0, 0.0)",Simulation Root,None,high,"(0.0, 0.0)",electrician Root,still,high,"(-0.4, -0.3)",Navy Soldier 1 Male Root,still,medium,"(-0.5, 3.3)",Navy Soldier 3 Male Root,still,,,,,,,,,,,,,high,None,Navy Soldier 2 Male Root,still,high,None,Navy Soldier 4 Female Root,still,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EM faculty,Submarine
2024224,0,a3a7727b-dd25-4e78-8d63-e66573f5077e,0.4666666669999999,0.316666667,4.333333333,0.623076923,0.310392505,0.0,91.88030352038017,116978.0,261923.0,354451.0,513202.0,615855.0,734905.0,762233.0,840873.0,,,,,82651.0,116978.0,8.0,16.0,2.0,815526.0,817220.0,1.0,12.0,0.0,0.0,13.0,1.0,39.0,29122.0,711208.0,1860.0,2000571.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,,,,,,6.0,0.0,0.0,1.0,1.0,1.0,medium,"(2.2, 1.9)",Civilian 1 Root,still,high,"(-4.3, -22.8)",Patient V Root,still,high,"(-5.1, -20.9)",Patient U Root,still,high,"(0.0, 0.0)",Patient X Root,still,medium,"(-1.1, -19.8)",Patient W Root,still,medium,"(0.5, -0.7)",Open World Marine 2 Female Root,still,nan,"(0.0, 0.0)",Simulation Root,None,high,"(1.9, 2.2)",Open World Marine 1 Male Root,still,,,,,,,,,,,,,,,,,medium,None,Civilian 2 Root,still,nan,None,NPC Root,still,high,None,Open World Marine 3 Male Root,still,high,None,Open World Marine 4 Male Root,still,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EM faculty,Jungle
2024225,0,05e0be07-479a-4ea4-9b90-3fc7b79ef7ff,0.416666667,0.366666667,4.333333333,0.543181818,0.480868855,2.0,172.9011621063943,120523.0,124642.0,211141.0,459035.0,542106.0,643480.0,697131.0,875377.0,925997.0,,,,93436.0,124642.0,13.0,11.0,2.0,909381.0,898399.0,1.0,16.0,62.5,1.0,23.0,1.0,30.0,2331.3333333333335,905987.0,1263.0,1996627.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,,,158.0,0.0,0.0,1.0,0.0,0.0,nan,"(0.0, 0.0)",Simulation Root,None,high,"(-19.8, -10.0)",Patient V Root,still,low,"(0.0, 0.0)",Patient U Root,still,high,"(-18.0, 4.3)",Patient X Root,still,medium,"(-13.6, 5.5)",Patient W Root,still,high,"(21.4, -28.7)",Adept Victim Root,still,medium,"(20.2, -24.6)",Adept Shooter Root,still,high,"(7.2, 21.7)",Marine 1 Male Root,still,medium,"(10.2, 18.8)",Marine 4 Male Root,still,,,,,,,,,,,,,high,None,Civilian 1 Female Root,still,medium,None,Marine 2 Male Root,waver,high,None,Marine 3 Male Root,still,nan,None,NPC 1 Root,still,nan,None,NPC 2 Root,still,nan,None,NPC 3 Root,still,nan,None,NPC 4 Root,still,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other,Urban
2024225,0,a9c21d35-e8be-47fd-926a-a00dcd3e792b,0.416666667,0.366666667,4.333333333,0.543181818,0.480868855,2.0,97.99543183690884,159239.0,216860.0,286572.0,371280.0,428673.0,503107.0,581936.0,622235.0,,,,,119224.0,159239.0,5.0,9.0,5.0,600128.0,596928.0,1.0,14.0,75.0,0.0,15.0,1.0,48.0,0.0,596928.0,741.0,641270.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,,,,84.0,0.0,0.0,1.0,0.0,0.0,medium,"(4.6, 3.9)",US Soldier 1 Root,still,medium,"(5.5, 0.3)",Local Soldier 1 Root,still,high,"(3.2, -23.2)",Patient V Root,still,low,"(2.2, -24.9)",Patient U Root,still,high,"(4.6, -53.7)",Patient X Root,still,medium,"(0.8, -53.5)",Patient W Root,still,high,"(10.3, -23.0)",Open World Marine 2 Male Root,still,medium,"(8.1, -26.4)",Open World Civilian 1 Male Root,still,,,,,,,,,,,,,,,,,nan,None,NPC 1 Root,still,nan,None,NPC 2 Root,still,nan,None,NPC 3 Root,still,nan,None,NPC 4 Root,still,high,None,Open World Civilian 2 Female Root,still,medium,None,Open World Marine 1 Female Root,still,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other,Desert
2024226,0,0e8693a1-1926-4d56-b0c4-ee2dc8181fc6,0.316666667,0.366666667,3.6666666670000003,0.621794872,0.484169598,0.0,100.43359157614367,227373.0,255890.0,333938.0,476887.0,538265.0,670466.0,728966.0,782677.0,837870.0,918896.0,997335.0,,199944.0,255890.0,12.0,7.0,4.0,1184942.0,984483.0,1.0,15.0,100.0,1.0,47.0,1.0,89.0,7629.5,906044.0,4276.0,2011374.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,,,,,,15.0,0.0,0.0,1.0,0.0,0.0,nan,"(0.0, 0.0)",Simulation Root,None,medium,"(4.6, 3.8)",US Soldier 1 Root,still,medium,"(5.5, 0.3)",Local Soldier 1 Root,still,high,"(3.1, -23.2)",Patient V Root,still,low,"(0.0, 0.0)",Patient U Root,still,high,"(0.0, 0.0)",Patient X Root,still,medium,"(0.0, 0.0)",Patient W Root,still,high,"(10.3, -23.0)",Open World Marine 2 Male Root,still,medium,"(14.3, -27.9)",Open World Marine 1 Female Root,still,medium,"(8.2, -26.8)",Open World Civilian 1 Male Root,still,high,"(14.2, -25.7)",Open World Civilian 2 Female Root,still,,,,,nan,None,NPC 1 Root,still,nan,None,NPC 2 Root,still,nan,None,NPC 3 Root,still,nan,None,NPC 4 Root,still,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EM faculty,Desert
2024226,0,703b9d0b-7786-4a4b-8a26-7c57d16b785a,0.316666667,0.366666667,3.666666667,0.621794872,0.484169598,0.0,186.23858738639694,97866.0,250470.0,293938.0,330609.0,384662.0,422628.0,516892.0,521026.0,567051.0,633147.0,683284.0,845458.0,93685.0,97866.0,23.0,2.0,6.0,833179.0,677017.0,1.0,16.0,100.0,0.0,39.0,1.0,134.0,10983.333333333334,839191.0,2235.0,2017959.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,,,,,,22.0,0.0,0.0,1.0,0.0,0.0,high,"(-19.9, -10.0)",Patient V Root,still,low,"(-22.0, -11.2)",Patient U Root,still,medium,"(-13.6, 5.6)",Patient W Root,still,high,"(0.0, 0.0)",Patient X Root,still,medium,"(20.2, -24.6)",Adept Shooter Root,still,high,"(21.1, -28.4)",Adept Victim Root,still,high,"(7.6, 21.1)",Marine 1 Male Root,still,nan,"(0.0, 0.0)",Simulation Root,None,medium,"(10.1, 19.1)",Marine 4 Male Root,still,high,"(11.3, 10.4)",Marine 3 Male Root,still,high,"(13.5, 5.0)",Civilian 1 Female Root,still,medium,"(14.1, 9.6)",Marine 2 Male Root,waver,nan,None,NPC 1 Root,still,nan,None,NPC 2 Root,still,nan,None,NPC 3 Root,still,nan,None,NPC 4 Root,still,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EM faculty,Urban
2024227,0,84c92e21-764b-435b-9e55-0f12f60383fc,0.466666667,0.316666667,4.0,0.469230769,0.310236722,0.0,40.60474793116985,106957.0,151866.0,248587.0,337917.0,598631.0,668114.0,671381.0,719666.0,,,,,24142.0,106957.0,10.0,20.0,1.0,703653.0,708981.0,1.0,11.0,33.333333333333336,0.0,7.0,1.0,46.0,0.0,660696.0,945.0,2013542.0,-99999.0,-99999.0,-99999.0,,,,,,,,,,,,53.0,1.0,1.0,1.0,0.0,0.0,high,"(4.2, -0.5)",patient V Root,still,high,"(-3.8, -0.5)",patient U Root,still,high,"(0.5, -5.6)",patient W Root,still,high,"(0.0, 0.0)",patient X Root,still,high,"(0.1, -4.8)",electrician Root,still,nan,"(0.0, 0.0)",Simulation Root,None,high,"(-0.1, -5.5)",Navy Soldier 2 Male Root,still,high,"(-0.4, -0.3)",Navy Soldier 1 Male Root,still,,,,,,,,,,,,,,,,,medium,None,Navy Soldier 3 Male Root,still,high,None,Navy Soldier 4 Female Root,still,medium,None,bystander Root,still,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paramedic,Submarine
2024227,0,9f3bb117-3a4b-4bc7-9237-e2d9920d5333,0.4666666669999999,0.316666667,4.0,0.469230769,0.310236722,0.0,54.945951956508885,104364.0,230682.0,265825.0,316867.0,346514.0,417290.0,420757.0,466284.0,,,,,45003.0,104364.0,5.0,15.0,3.0,428349.0,460749.0,1.0,12.0,0.0,0.0,12.0,1.0,33.0,0.0,416640.0,485.0,2018692.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,,,,,,24.0,0.0,0.0,1.0,0.0,0.0,medium,"(3.4, 2.4)",Civilian 1 Root,still,high,"(-5.0, -21.0)",Patient U Root,still,high,"(-4.4, -22.8)",Patient V Root,still,medium,"(-1.2, -19.4)",Patient W Root,still,high,"(0.0, 0.0)",Patient X Root,still,nan,"(0.0, 0.0)",Simulation Root,None,high,"(0.8, 1.1)",Open World Marine 4 Male Root,still,high,"(3.0, 2.7)",Open World Marine 1 Male Root,still,,,,,,,,,,,,,,,,,medium,None,Civilian 2 Root,still,nan,None,NPC Root,still,medium,None,Open World Marine 2 Female Root,still,high,None,Open World Marine 3 Male Root,still,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paramedic,Jungle
