session_uuid,scene_id,patient_sort00,injury_severity00,combo00,patient_sort01,injury_severity01,combo01,patient_sort02,injury_severity02,combo02,patient_sort03,injury_severity03,combo03,patient_sort04,injury_severity04,combo04,patient_sort05,injury_severity05,combo05,patient_sort06,injury_severity06,combo06,patient_sort07,injury_severity07,combo07,patient_sort08,injury_severity08,combo08,patient_sort09,injury_severity09,combo09,patient_sort10,injury_severity10,combo10,patient_sort11,injury_severity11,combo11,patient_sort12,injury_severity12,combo12,patient_sort13,injury_severity13,combo13,patient_sort14,injury_severity14,combo14,patient_sort15,injury_severity15,combo15,patient_sort16,injury_severity16,combo16
433e6561-c9cd-48c8-91a8-0318e656996f,0,walker,medium,walker-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433e6561-c9cd-48c8-91a8-0318e656996f,1,still,high,still-high,still,high,still-high,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
43ce12a6-e8c6-446c-bc3a-1b8820b9490f,0,walker,medium,walker-medium,walker,low,walker-low,walker,,walker-nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44458d4a-3cce-4907-85e3-3db1375ce6bb,0,still,high,still-high,still,high,still-high,waver,medium,waver-medium,still,high,still-high,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,walker,low,walker-low,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
44458d4a-3cce-4907-85e3-3db1375ce6bb,1,walker,,walker-nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445ceb23-1514-4490-9aa6-f2fc55b5d28e,0,still,high,still-high,still,high,still-high,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
446f0cb1-dceb-40f4-8bba-db5c07f67571,0,still,high,still-high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45118b95-412c-4a2d-9373-8f7da3428ca8,0,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45118b95-412c-4a2d-9373-8f7da3428ca8,1,still,high,still-high,still,high,still-high,waver,medium,waver-medium,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,waver,high,waver-high,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
46294fe1-e286-4772-8f71-3335a69a8dd2,0,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46c273a6-b8be-46ea-96cd-72903780d43d,0,still,high,still-high,waver,medium,waver-medium,still,high,still-high,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
4727e60f-7e08-4595-b565-b6e80b7a8d87,0,still,high,still-high,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,still,high,still-high,waver,medium,waver-medium,still,high,still-high,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
47bb9911-6096-4703-8551-4a0f8cb1063a,0,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47bb9911-6096-4703-8551-4a0f8cb1063a,1,still,high,still-high,still,high,still-high,still,high,still-high,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
48c426ae-e88c-49bd-8010-37dc7b042c95,0,waver,high,waver-high,still,high,still-high,waver,high,waver-high,waver,medium,waver-medium,still,high,still-high,waver,high,waver-high,still,low,still-low,waver,medium,waver-medium,walker,,walker-nan,walker,medium,walker-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,
48e95cfe-1dd7-4085-9662-c77827980bdd,0,walker,low,walker-low,walker,medium,walker-medium,still,high,still-high,waver,medium,waver-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48e95cfe-1dd7-4085-9662-c77827980bdd,2,still,high,still-high,still,high,still-high,still,high,still-high,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
496ff2bf-605d-4654-b945-dc2b0aaea626,0,walker,,walker-nan,still,high,still-high,still,high,still-high,still,high,still-high,walker,low,walker-low,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,
496ff2bf-605d-4654-b945-dc2b0aaea626,1,waver,,waver-nan,waver,,waver-nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a219569-77fc-41c2-8244-42888b25fec3,0,waver,medium,waver-medium,waver,medium,waver-medium,still,high,still-high,waver,high,waver-high,waver,medium,waver-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a504e80-0232-4978-9a63-7e503e86c5e3,0,still,high,still-high,still,high,still-high,still,high,still-high,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
4bac0722-bc76-4418-88f0-ccbbba469c5a,0,walker,,walker-nan,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4bac0722-bc76-4418-88f0-ccbbba469c5a,1,still,high,still-high,still,high,still-high,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
4ca5febe-0a4b-4c77-bd3e-6632ae760df1,0,walker,low,walker-low,still,high,still-high,still,high,still-high,waver,medium,waver-medium,waver,high,waver-high,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
4ce8ee9f-45ea-42a8-86df-0038c777f040,0,walker,low,walker-low,waver,medium,waver-medium,still,high,still-high,still,high,still-high,still,high,still-high,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
4f66ee10-3104-44ec-8d31-9e1c2b33f36d,0,still,high,still-high,waver,medium,waver-medium,still,high,still-high,waver,medium,waver-medium,still,high,still-high,walker,low,walker-low,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
50e4351a-3afd-43ff-a65f-f84eaab0d0fd,0,walker,medium,walker-medium,still,high,still-high,waver,medium,waver-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50e4351a-3afd-43ff-a65f-f84eaab0d0fd,1,still,high,still-high,still,high,still-high,still,high,still-high,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
51f8d40c-9550-4ef1-a71c-e030c0a08f29,0,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51f8d40c-9550-4ef1-a71c-e030c0a08f29,1,still,high,still-high,still,high,still-high,still,high,still-high,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
524d5418-62f4-4834-9f1e-47202c30e667,0,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524d5418-62f4-4834-9f1e-47202c30e667,1,still,high,still-high,still,high,still-high,still,high,still-high,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
5254234d-5334-44d0-a97b-d0e098c129a9,0,walker,medium,walker-medium,still,high,still-high,waver,medium,waver-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5254234d-5334-44d0-a97b-d0e098c129a9,1,walker,,walker-nan,still,high,still-high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52e2653e-2230-4d8a-929b-e2a12dcb56c4,0,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52e2653e-2230-4d8a-929b-e2a12dcb56c4,1,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,still,high,still-high,still,high,still-high,still,high,still-high,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,,,,,,,,,,,,,,,,,,
5325cdbf-d627-4aba-b5b4-9a62240d599f,0,walker,low,walker-low,still,low,still-low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55dcba1c-2bfc-4028-984d-5c288c8b7265,0,still,high,still-high,waver,high,waver-high,waver,medium,waver-medium,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,still,high,still-high,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
56c0b2ce-d12c-440a-bcae-3d6163d5e494,0,waver,high,waver-high,still,high,still-high,waver,medium,waver-medium,waver,high,waver-high,waver,high,waver-high,still,low,still-low,still,high,still-high,waver,medium,waver-medium,walker,,walker-nan,,,,,,,,,,,,,,,,,,,,,,,,
578a0cfc-a256-4002-ba75-4a61d700204e,0,waver,medium,waver-medium,waver,high,waver-high,walker,low,walker-low,waver,medium,waver-medium,waver,medium,waver-medium,still,high,still-high,waver,medium,waver-medium,still,high,still-high,still,high,still-high,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
590bdfe9-828c-4367-a783-75ec19d7b7d0,0,walker,low,walker-low,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
590bdfe9-828c-4367-a783-75ec19d7b7d0,1,still,high,still-high,still,high,still-high,still,high,still-high,walker,low,walker-low,waver,medium,waver-medium,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
5aca0157-02d0-4409-a4fe-f64d03fd34a1,0,still,high,still-high,waver,medium,waver-medium,walker,low,walker-low,walker,medium,walker-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5aca0157-02d0-4409-a4fe-f64d03fd34a1,1,still,high,still-high,still,high,still-high,walker,low,walker-low,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
5c2a444a-9c8d-4c65-bef2-c5f47f6b258d,0,waver,high,waver-high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c5c9f6e-555c-4ae2-a0c0-7e5eb84a92dd,0,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,still,high,still-high,still,high,still-high,waver,medium,waver-medium,walker,low,walker-low,still,high,still-high,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
5c720560-85f5-4bb1-9aa5-41207f6259a2,0,walker,low,walker-low,walker,low,walker-low,still,high,still-high,still,high,still-high,still,high,still-high,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,,,,,,,,,,,,,,,,,,,,,
5c8b0274-379c-40ca-b6ff-b846f9e14ad5,0,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c8b0274-379c-40ca-b6ff-b846f9e14ad5,1,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,still,high,still-high,still,high,still-high,still,high,still-high,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
5d916938-e0d3-47ee-8f55-12bf12283ee1,0,still,high,still-high,still,high,still-high,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,waver,high,waver-high,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
5da6af4d-f3bc-4e05-9c5b-cb7d5aa68e7e,0,still,high,still-high,waver,medium,waver-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5da6af4d-f3bc-4e05-9c5b-cb7d5aa68e7e,1,still,high,still-high,waver,medium,waver-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5dce5abe-7ded-46e7-8d07-b2e2cd76ef55,0,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5dce5abe-7ded-46e7-8d07-b2e2cd76ef55,1,still,high,still-high,still,high,still-high,waver,high,waver-high,waver,medium,waver-medium,walker,low,walker-low,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,still,high,still-high,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
5de8dcc6-c6ab-43e5-9103-85c8d069cf4b,0,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5de8dcc6-c6ab-43e5-9103-85c8d069cf4b,1,still,high,still-high,still,high,still-high,still,high,still-high,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
5e1e1072-2244-4473-996d-e2cb337b805b,0,still,high,still-high,still,high,still-high,still,high,still-high,walker,low,walker-low,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
5e1e1072-2244-4473-996d-e2cb337b805b,1,still,,still-nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ebf3067-e1a6-4711-810d-60095452c24c,0,waver,high,waver-high,waver,medium,waver-medium,still,high,still-high,walker,,walker-nan,still,high,still-high,waver,medium,waver-medium,waver,high,waver-high,waver,high,waver-high,still,low,still-low,walker,low,walker-low,walker,medium,walker-medium,,,,,,,,,,,,,,,,,,
5ebf3067-e1a6-4711-810d-60095452c24c,1,still,,still-nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5fa79a8e-a2df-4bb9-b614-f3ce36a5edb0,0,still,high,still-high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ffacacb-a874-43d3-a399-3cb959505047,0,walker,medium,walker-medium,still,high,still-high,waver,medium,waver-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ffacacb-a874-43d3-a399-3cb959505047,1,still,high,still-high,walker,low,walker-low,still,high,still-high,still,high,still-high,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
6037b1d3-eff2-4317-9372-768236fbae91,0,waver,high,waver-high,still,high,still-high,waver,medium,waver-medium,still,high,still-high,waver,medium,waver-medium,waver,high,waver-high,waver,high,waver-high,still,low,still-low,walker,medium,walker-medium,walker,,walker-nan,walker,low,walker-low,,,,,,,,,,,,,,,,,,
60d2041e-9b37-4c13-a73d-906e6ecebd01,0,still,high,still-high,waver,medium,waver-medium,walker,low,walker-low,walker,medium,walker-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60d2041e-9b37-4c13-a73d-906e6ecebd01,1,walker,low,walker-low,waver,medium,waver-medium,still,high,still-high,still,high,still-high,still,high,still-high,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
60d2041e-9b37-4c13-a73d-906e6ecebd01,2,walker,,walker-nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60d42fe6-f30b-4eab-ba01-644dde714e4d,0,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60d42fe6-f30b-4eab-ba01-644dde714e4d,1,still,high,still-high,still,high,still-high,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
61dba1bb-2326-48f9-968f-9e0e4c867eee,0,walker,,walker-nan,walker,low,walker-low,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61dba1bb-2326-48f9-968f-9e0e4c867eee,1,still,high,still-high,still,high,still-high,still,high,still-high,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,waver,medium,waver-medium,,,,,,,,,,,,,,,,,,
61dd1584-76e8-4536-9aeb-15276e646ff4,0,still,high,still-high,waver,medium,waver-medium,walker,low,walker-low,walker,medium,walker-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61dd1584-76e8-4536-9aeb-15276e646ff4,1,still,high,still-high,still,high,still-high,still,high,still-high,walker,low,walker-low,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
62c1d3c9-f9ab-4475-81e4-ccbbaa166c9e,0,waver,high,waver-high,waver,high,waver-high,waver,medium,waver-medium,still,high,still-high,still,high,still-high,still,low,still-low,waver,high,waver-high,waver,medium,waver-medium,walker,medium,walker-medium,walker,low,walker-low,walker,,walker-nan,,,,,,,,,,,,,,,,,,
634a2340-066c-4993-a7be-a7ff0481b6b0,0,walker,medium,walker-medium,waver,high,waver-high,still,high,still-high,still,high,still-high,waver,medium,waver-medium,waver,high,waver-high,waver,high,waver-high,still,low,still-low,waver,medium,waver-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,
638950ca-b008-4b14-bd07-933e16e7d8e0,0,still,high,still-high,waver,medium,waver-medium,still,high,still-high,waver,medium,waver-medium,still,high,still-high,walker,low,walker-low,waver,high,waver-high,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,waver,medium,waver-medium,,,,,,,,,,,,,,,,,,
638950ca-b008-4b14-bd07-933e16e7d8e0,1,waver,,waver-nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63b272d4-ae7c-4cc3-8e5b-d474b09a44c2,0,still,high,still-high,waver,medium,waver-medium,walker,low,walker-low,walker,medium,walker-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63b272d4-ae7c-4cc3-8e5b-d474b09a44c2,1,still,high,still-high,still,high,still-high,walker,low,walker-low,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
666ce61c-2ebc-40ee-902e-6f6aa42801ad,0,walker,medium,walker-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66cc58aa-8f53-4d06-b129-879fb3b08239,0,still,high,still-high,still,high,still-high,still,high,still-high,walker,low,walker-low,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,
6774cf2a-7728-4387-8788-934246a1e906,0,walker,,walker-nan,waver,medium,waver-medium,still,high,still-high,walker,medium,walker-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6774cf2a-7728-4387-8788-934246a1e906,1,still,high,still-high,still,high,still-high,still,high,still-high,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
6774cf2a-7728-4387-8788-934246a1e906,2,still,,still-nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677d1c18-f292-4bcb-924d-52f5e762533f,0,still,high,still-high,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,waver,high,waver-high,walker,low,walker-low,waver,medium,waver-medium,still,high,still-high,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
67ed9702-0908-454a-8069-7ca4a6f2bee9,0,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,still,high,still-high,waver,medium,waver-medium,walker,low,walker-low,waver,medium,waver-medium,still,high,still-high,still,high,still-high,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
67ed9702-0908-454a-8069-7ca4a6f2bee9,1,waver,,waver-nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67f7c9c2-a102-4f31-b22e-2004002e91c8,0,waver,high,waver-high,still,high,still-high,waver,medium,waver-medium,walker,,walker-nan,still,high,still-high,walker,medium,walker-medium,waver,high,waver-high,waver,high,waver-high,still,low,still-low,waver,medium,waver-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,
6816890d-3882-41a2-ac2a-e6c4171d2da2,0,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,high,waver-high,walker,low,walker-low,still,high,still-high,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
6816890d-3882-41a2-ac2a-e6c4171d2da2,1,still,,still-nan,waver,,waver-nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
684d04c4-83c1-49b6-b798-ddd431438857,0,waver,medium,waver-medium,waver,medium,waver-medium,still,high,still-high,waver,medium,waver-medium,waver,high,waver-high,walker,low,walker-low,still,high,still-high,still,high,still-high,walker,low,walker-low,walker,low,walker-low,waver,medium,waver-medium,,,,,,,,,,,,,,,,,,
684d04c4-83c1-49b6-b798-ddd431438857,1,waver,,waver-nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68f0ccd0-ecbc-4b90-b5d1-83d9517995b8,0,still,high,still-high,still,high,still-high,walker,low,walker-low,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
6909d3b6-a43a-4d26-8c83-9bd8a5ea569f,0,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6909d3b6-a43a-4d26-8c83-9bd8a5ea569f,1,waver,high,waver-high,still,high,still-high,waver,medium,waver-medium,still,high,still-high,waver,medium,waver-medium,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
6925e2d8-3f2b-443d-8e59-7bac6684464d,0,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6925e2d8-3f2b-443d-8e59-7bac6684464d,1,still,high,still-high,walker,low,walker-low,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,waver,high,waver-high,still,high,still-high,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
693461dd-b8f6-4c60-92b6-bd1db0ffcac8,0,walker,low,walker-low,still,high,still-high,waver,medium,waver-medium,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,still,high,still-high,waver,medium,waver-medium,waver,high,waver-high,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
6b704e43-9ef4-4d5c-b39b-40c41648f8d3,0,still,high,still-high,waver,medium,waver-medium,walker,low,walker-low,walker,medium,walker-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b704e43-9ef4-4d5c-b39b-40c41648f8d3,1,still,high,still-high,still,high,still-high,waver,medium,waver-medium,still,high,still-high,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
6cb3d605-3736-4255-bf3b-92473d9df21e,0,waver,medium,waver-medium,waver,high,waver-high,walker,low,walker-low,waver,medium,waver-medium,still,high,still-high,still,high,still-high,waver,medium,waver-medium,still,high,still-high,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
6cc2fd2a-88a9-4ffa-9230-cfab1f206fce,0,walker,medium,walker-medium,still,high,still-high,waver,medium,waver-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6cc2fd2a-88a9-4ffa-9230-cfab1f206fce,1,still,high,still-high,still,high,still-high,still,high,still-high,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
